Date,Headline,Stock Name
Date,Headline,Stock Name
2022-07-25,Tesla will spend more to increase production at two new factories.,TSLA
2022-08-02,The New York Times Presents: ‘Elon Musk’s Crash Course’ What Twitter’s Subpoenas Say About Its Plan to Fight Elon Musk in Court,TSLA
2022-08-04,Tesla Prevails Over Most Activist Shareholder Proposals,TSLA
2022-08-06,California Regulator Accuses Tesla of Falsely Advertising Autopilot,TSLA
2022-08-10,Elon Musk sells nearly $7 billion in Tesla shares to finance his Twitter deal.,TSLA
2022-08-18,Can Tesla Data Help Us Understand Car Crashes?,TSLA
2022-08-29,How a Whistleblower Could Help Elon Musk in His Case Against Twitter Elon Musk’s Lawyers Subpoena Twitter Whistle-Blower,TSLA
2022-08-30,Elon Musk Cites Whistle-Blower Report as Reason to Scrap Twitter Deal,TSLA
2022-09-07,Judge Hands Elon Musk a Win in Court,TSLA
2022-10-02,"Tesla Sold Record 343,000 Vehicles in Third Quarter",TSLA
2022-10-03,Elon Musk weighs in on how to end the war in Ukraine.,TSLA
2022-10-04,The Board Chair Squaring Up to Elon Musk in the Feud Over Twitter Elon Musk Suggests Buying Twitter at His Original Price,TSLA
2022-10-05,Elon Musk’s Twitter Will Be a Wild Ride Elon Musk’s Renewed Twitter Bid Puts Pressure on Wall St. Banks Backing Him,TSLA
2022-10-06,Elon Musk Offered to Buy Twitter at a Lower Price in Recent Talks What Does X Mean to Elon Musk? Judge Grants Elon Musk’s Request to Delay Trial With Twitter Here’s Hoping Elon Musk Destroys Twitter,TSLA
2022-10-07,‘Plot Twist!’ as Elon Musk Wins Partial Victory,TSLA
2022-10-08,How a Scottish Moral Philosopher Got Elon Musk’s Number,TSLA
2022-10-09,The Week in Business: Elon Musk’s Reversal,TSLA
2022-10-11,Elon Musk Has the World’s Strangest Social Calendar,TSLA
2022-10-13,Elon Musk Has Some Bad Ideas for Mass Transit. We Have Solutions. Elon Musk Has Some Bad Ideas for Mass Transit. We Have Solutions. It Shouldn’t Matter So Much Whether Elon Musk Buys Twitter,TSLA
2022-10-14,Elon Musk Foments More Geopolitical Controversy With Ukraine Internet Dispute,TSLA
2022-10-15,"Elon Musk backtracks, saying his company will continue to fund internet service in Ukraine.",TSLA
2022-10-19,Tesla Reports Strong Profit in Third Quarter on Soaring Sales,TSLA
2022-10-20,Tesla Optimists Are in Retreat,TSLA
2022-10-21,Twitter Tries Calming Employees as Deal With Elon Musk Looms,TSLA
2022-10-24,Tesla Cuts Prices in China in Sign of Slowing Demand,TSLA
2022-10-26,Elon Musk Seems to Answer to No One. Except for a Judge in Delaware. How Elon Musk Became a Geopolitical Chaos Agent Elon Musk Visits Twitter as $44 Billion Deal Nears Completion,TSLA
2022-10-27,Elon Musk Reaches Out to Advertisers Ahead of Deadline for Twitter Deal,TSLA
2022-10-28,"Elon Musk Completes $44 Billion Deal to Own Twitter The Robber Barons Had Nothing on Elon Musk Elon Musk Takes Twitter, and Tech Deals, to Another Level Emergency Pod: Elon Musk Owns Twitter Elon Musk Faces Another Big Decision at Twitter Elon Musk Starts Putting His Imprint on Twitter With the close of his Twitter deal, Elon Musk’s geopolitical influence is set to grow. For Many, Elon Musk’s Buying Twitter Is a Moment of Celebration Elon Musk moves to form a content moderation council for Twitter. Will Elon Musk be able to keep Twitter’s advertisers happy? Antisemitic campaign tries to capitalize on Elon Musk’s Twitter takeover.",TSLA
2022-10-29,Elon Musk Is Said to Have Ordered Job Cuts Across Twitter,TSLA
2022-10-30,"Elon Musk, in a Tweet, Shares Link From Site Known to Publish False News Can Elon Musk Make the Math Work on Owning Twitter? It’s Dicey.",TSLA
2022-11-01,Twitter in the Time of Elon Musk Elon Musk May Yet Meet Twitter Executives in Court Elon Musk’s Twitter Faces Exodus of Advertisers and Executives Elon Musk’s Biggest Problem on Twitter May Be Its Advertisers,TSLA
2022-11-02,"Stephen Colbert Isn’t Amused by Elon Musk’s Plan to Monetize Twitter For Elon Musk, Lessons From Friendster Elon Musk Takes a Page Out of Mark Zuckerberg’s Social Media Playbook",TSLA
2022-11-03,"Elon Musk, Under Financial Pressure, Pushes to Make Money From Twitter",TSLA
2022-11-04,Elon Musk Begins Layoffs at Twitter Confusion and Frustration Reign as Elon Musk Cuts Half of Twitter’s Staff,TSLA
2022-11-07,"Facing a Tide of Criticism, Elon Musk Is Tweeting Through It",TSLA
2022-11-08,Elon Musk Puts His Own Politics on Display on Election Day,TSLA
2022-11-09,"On Twitter, Elon Musk Details His Plans for Twitter’s Business Elon Musk’s Twitter Did Not Perform at Its Best on Election Day",TSLA
2022-11-10,"‘Economic Picture Ahead Is Dire,’ Elon Musk Tells Twitter Employees Elon Musk Has No Idea What He’s Doing at Twitter",TSLA
2022-11-11,"Two Weeks of Chaos: Inside Elon Musk’s Takeover of Twitter Hey, Elon Musk, Comedy Doesn’t Want to Be Legal",TSLA
2022-11-14,"If You Want to Understand How Dangerous Elon Musk Is, Look Outside America Elon Musk Faces His Waterloo",TSLA
2022-11-15,What Riding in a Self-Driving Tesla Tells Us About the Future of Autonomy Elon Musk Fires Twitter Employees Who Criticized Him,TSLA
2022-11-16,Elon Musk Heads to Court to Defend His Billions in Tesla Pay Elon Musk Tells a Court He Had Little Say in His Giant Tesla Pay Elon Musk Gives Twitter Employees a Deadline to Stay or Leave,TSLA
2022-11-17,SpaceX Employees Say They Were Fired for Speaking Up About Elon Musk Resignations Roil Twitter as Elon Musk Tries Persuading Some Workers to Stay,TSLA
2022-11-18,"Elon Musk’s Twitter Teeters on the Edge After Another 1,200 Leave",TSLA
2022-11-20,Elon Musk Reinstates Trump’s Twitter Account,TSLA
2022-11-21,What Elon Musk Is Doing to Twitter Is What He Did at Tesla and SpaceX,TSLA
2022-11-22,"Elon Musk and the Turmoil at Twitter Elon Musk’s Twitter Role Puts Tesla Board Under New Scrutiny As Elon Musk Cuts Costs at Twitter, Some Bills Are Going Unpaid",TSLA
2022-11-28,"Elon Musk Takes On Apple’s Power, Setting Up a Clash",TSLA
2022-11-29,Elon Musk Takes on a Goliath,TSLA
2022-11-30,Elon Musk Is Finding Out That Free Speech Isn’t Rocket Science President Zelensky of Ukraine rebukes Elon Musk’s peace proposal.,TSLA
2022-12-01,Elon Musk Says ‘Misunderstanding’ With Apple Is Resolved Elon Musk Hopes to Test a Brain Implant in Humans Next Year,TSLA
2022-12-05,"Elon Musk, Matt Taibbi, and a Very Modern Media Maelstrom",TSLA
2022-12-10,A Political Theory of King Elon Musk,TSLA
2022-12-12,Elon Musk’s Latest Jab from the Right,TSLA
2022-12-15,Jimmy Kimmel Jokes About Elon Musk’s Business Acumen Elon Musk Sells Another Big Chunk of Tesla Stock,TSLA
2022-12-16,"Elon Musk, Management Guru?",TSLA
2022-12-19,‘The Last Straw’: Twitter Users Rage Over Elon Musk’s Latest Actions Tesla’s Direct Sales Model Helps It Thwart Customer Lawsuits Elon Musk Keeps Silent After Twitter Users Say He Should Quit as Boss Elizabeth Warren Prods Tesla About Elon Musk and Twitter,TSLA
2022-12-21,Elon Musk Says He Will Resign as Twitter C.E.O. When He Finds Successor Elon Musk’s Succession Plan Comes with Strings Attached Elon Musk’s Distraction Is Just One of Tesla’s Problems,TSLA
2022-12-22,Quotation of the Day: Musk’s Tweets Only Aggravate Tesla’s Troubles,TSLA
2022-12-23,Americans Are Realizing Tesla Isn’t the Only Electric Car She Worked for Twitter. Then She Tweeted at Elon Musk.,TSLA
2022-12-25,The Week in Business: Who Comes After Elon Musk?,TSLA
2022-12-27,Did the Tesla Story Ever Make Sense?,TSLA
2022-12-30,"In a Bad Year for Stocks, Tesla Plunged 65%",TSLA
2023-01-02,"Tesla Car Sales Grow Slower Than Expected, Amplifying Concerns",TSLA
2023-01-04,Tesla Bulls Brace for a Rough Year Ahead,TSLA
2023-01-05,Tesla Sales in China Slump as Competition Intensifies,TSLA
2023-01-13,Tesla Cuts Prices Sharply as It Moves to Bolster Demand,TSLA
2023-01-17,Elon Musk Goes to Trial Over His 2018 Plan to Take Tesla Private Elon Musk’s Appetite for Destruction,TSLA
2023-01-20,"Elon Musk Said Davos Isn’t Fun. Well, Is It? Elon Musk Says His Social Media Posts Did Not Drive Tesla’s Stock Price",TSLA
2023-01-23,Elon Musk Says He Could Have Raised Funds to Take Tesla Private,TSLA
2023-01-24,Elon Musk Said Tesla Buyout Plan Didn’t Involve ‘a Specific Number’ Tesla Will Build Heavy Trucks at a New Factory in Nevada,TSLA
2023-01-25,Tesla’s Profit Jumped 12% in Fourth Quarter,TSLA
2023-01-26,Tesla Bulls Are Back at the Wheel,TSLA
2023-01-30,Ford Follows Tesla in Cutting Electric Vehicle Prices,TSLA
2023-01-31,Man Who Drove Family Off Cliff in Tesla Is Charged With Attempted Murder G.M. Posts Solid Profit as It Pushes to Take On Tesla in E.V.s Tesla’s Self-Driving Technology Comes Under Justice Dept. Scrutiny,TSLA
2023-02-01,"Dissecting Elon Musk’s Tweets: Memes, Rants, Private Parts and an Echo Chamber",TSLA
2023-02-03,Jury Rules for Elon Musk and Tesla in Investor Lawsuit Over Tweets,TSLA
2023-02-04,"Advisory Firm Sues Elon Musk’s Twitter, Saying It Hasn’t Been Paid",TSLA
2023-02-06,"Tesla’s Pickup Truck Is Coming Soon. Maybe. For Better and for Worse, Elon Musk Is His Own Spokesman",TSLA
2023-02-09,Elon Musk doesn’t want his satellites to run Ukraine’s drones.,TSLA
2023-02-14,Tesla Workers in Buffalo Begin Union Drive,TSLA
2023-02-15,Tesla Will Open Some Chargers to All Electric Vehicles,TSLA
2023-02-16,"Tesla Fired Buffalo Workers Seeking to Organize, Union Says Tesla to Recall 362,000 Cars With Its ‘Full Self Driving’ System",TSLA
2023-02-21,Judge Hears Arguments in Suit Over Musk’s Tesla Pay,TSLA
2023-02-26,The Sunday Read: ‘Elon Musk’s Appetite for Destruction’,TSLA
2023-03-01,Tesla Offers a New ‘Master Plan’ but Few Big Revelations,TSLA
2023-03-03,"Tesla Could Start Making Cars in Mexico Next Year, Governor Says",TSLA
2023-03-04,A 120-Year-Old Company Is Leaving Tesla in the Dust,TSLA
2023-03-07,Elon Musk Says Twitter’s Finances Are Improving After Big Cuts,TSLA
2023-03-26,Elon Musk Values Twitter at $20 Billion,TSLA
2023-03-29,"Elon Musk and Others Call for Pause on A.I., Citing ‘Profound Risks to Society’",TSLA
2023-03-30,Elon Musk Tried to Meet With F.T.C. Chair About Twitter but Was Rebuffed,TSLA
2023-04-02,Tesla Sales Rose in the First Quarter,TSLA
2023-04-03,Jury Says Tesla Must Pay Worker $3.2 Million Over Racist Treatment,TSLA
2023-04-07,How Elon Musk Is Changing the Twitter Experience,TSLA
2023-04-10,Elon Musk Says Tesla Will Build Shanghai Battery Factory,TSLA
2023-04-12,Elon Musk Addresses the ‘Painful’ Side of Running Twitter,TSLA
2023-04-19,Tesla’s Profit Dropped Sharply in First Quarter as It Cut Prices,TSLA
2023-04-20,Starship Has Deep Financial and Symbolic Importance to Elon Musk How Elon Musk’s Starship design and timeline has changed over seven years.,TSLA
2023-04-21,Late Night Laughs at Elon Musk’s SpaceX Explosion,TSLA
2023-04-27,"Elon Musk Ramps Up A.I. Efforts, Even as He Warns of Dangers",TSLA
2023-05-03,"Jack Dorsey Has a Lot to Say, Including About Elon Musk and Twitter",TSLA
2023-05-09,"Tesla? Caviar? Boots? At These Resorts, Everything’s Included",TSLA
2023-05-11,Elon Musk Says He Has a New C.E.O. for Twitter,TSLA
2023-05-12,"China Orders Tesla to Recall 1.1 Million Vehicles Over Braking Risks Elon Musk Appoints Linda Yaccarino Twitter’s New Chief Elon Musk Makes Sense. Yes, Really.",TSLA
2023-05-16,Musk Warns Tesla Shareholders to Expect “Challenging” Year,TSLA
2023-05-23,DeSantis Set to Announce 2024 Run on Twitter With Elon Musk,TSLA
2023-05-24,Elon Musk’s Event With Ron DeSantis Exposes Twitter’s Weaknesses,TSLA
2023-05-27,How Twitter Shrank Elon Musk and Ron DeSantis,TSLA
2023-07-01,A ‘Cage Match’ Between Elon Musk and Mark Zuckerberg May Be No Joke,TSLA
2023-07-02,Tesla Sales Surge as Tax Credits Fuel Demand,TSLA
2023-07-07,Twitter Sues Law Firm Over $90 Million Payment in Elon Musk Deal,TSLA
2023-07-13,‘Elon Musk Is Doing for Zuckerberg What Trump Did for George W. Bush’ The A.I. Wars Heat Up as Elon Musk and Meta Enter the Ring,TSLA
2023-07-19,Tesla’s Profit Rose in the Second Quarter as Price Cuts Spurred Demand,TSLA
2023-07-20,Tesla Wants to Double the Size of Its European Assembly Plant,TSLA
2023-07-23,Elon Musk Changes Twitter Logo to an X,TSLA
2023-07-24,Why Elon Musk Bid Twitter Goodbye From Twitter to X: Elon Musk Begins Erasing an Iconic Internet Brand,TSLA
2023-07-25,"X: The Brand, the Generation and Elon Musk",TSLA
2023-07-27,Elon Musk’s Quixotic Quest to Turn X Into an ‘Everything App’,TSLA
2023-07-28,Elon Musk’s Unmatched Power in the Stars,TSLA
2023-08-09,Elon Musk’s Quest to Own the Stars,TSLA
2023-08-24,"Listen: Elon Musk’s Shadow Rule, Beyoncé and Taylor’s World, First Republican Debate",TSLA
2023-09-04,"What Is Burning Man, and Why Have Paris Hilton and Elon Musk Shown Up?",TSLA
2023-09-08,Elon Musk Acknowledges Withholding Satellite Service to Thwart Ukrainian Attack Elon Musk Refused to Enable Ukraine Drone Attack on Russian Fleet,TSLA
2023-09-09,‘I’m Not Trump’s Fan’ and Other Takeaways From a New Book on Elon Musk Elon Musk Wants to Save Humanity. The Only Problem: People.,TSLA
2023-09-10,Elon Musk’s Antisemitism Problem Isn’t About Free Speech,TSLA
2023-09-11,A Q&A With Elon Musk’s Biographer Elon Musk Has Crossed a Line,TSLA
2023-09-15,Casey v. Kevin on U.S. v. Google + Walter Isaacson on Two Years With Elon Musk Elon Musk and Naomi Klein Are Complicated,TSLA
2023-09-18,"Benjamin Netanyahu and Elon Musk Meet, as Both Seek to Deflect Criticism",TSLA
2023-09-21,"For Tesla and Musk, Auto Strike Carries Benefits and Risks A Theory of Elon Musk’s Maniacal Drive",TSLA
2023-09-28,Federal Lawsuit Accuses Tesla of Racial Discrimination,TSLA
2023-10-02,Tesla’s Sales Slip as It Readies Factories for New Models,TSLA
2023-10-05,Elon Musk Says SpaceX Could Land on Mars in 3 to 4 Years S.E.C. Sues Elon Musk to Compel Him to Testify on Twitter Purchase,TSLA
2023-10-12,"Elon Musk, Kamala Harris, Jamie Dimon Will Speak at the DealBook Summit E.U. Probes Elon Musk’s X Platform Over Violent Israel-Hamas War Content",TSLA
2023-10-16,Bill Ford Says U.A.W. Strike Is Helping Tesla and Toyota,TSLA
2023-10-18,Tesla’s Profits Plunge 44% After Big Price Cuts,TSLA
2023-10-19,"Can Twitter, uh, X, Survive Elon Musk?",TSLA
2023-10-23,"Federal Investigators Widen Tesla Inquiry, Company Says",TSLA
2023-10-27,How Elon Musk Changed the Meaning of Twitter for Users Does Society Really Need More Elon Musks? The Consequences of Elon Musk’s Ownership of X,TSLA
2023-10-30,"Union Victories May Lift Biden, as U.A.W. Targets Tesla and Others",TSLA
2023-11-02,Elon Musk Discusses Perils and Benefits of A.I. With Rishi Sunak,TSLA
2023-11-05,Job Action Against Tesla Puts Sweden’s Unions in Spotlight,TSLA
2023-11-07,Workers in Sweden Will Expand Strike Against Tesla,TSLA
2023-11-10,Man vs. Musk: A Whistleblower Creates Headaches for Tesla,TSLA
2023-11-16,X Races to Contain Damage After Elon Musk Endorses Antisemitic Post,TSLA
2023-11-17,Unions in Sweden Expand Blockade Against Tesla White House Condemns Elon Musk for Spreading ‘Antisemitic and Racist Hate’,TSLA
2023-11-20,Why on Earth Are Jewish Leaders Praising Elon Musk?,TSLA
2023-11-27,Elon Musk Visits Israel Amid Backlash Against His Endorsement of Antisemitic Post,TSLA
2023-11-28,Tesla Sues Swedish Transport Agency in Dispute Over License Plates,TSLA
2023-11-29,"Elon Musk, Kamala Harris, Isaac Herzog: Takeaways from the 2023 DealBook Summit Elon Musk Uses a Crude Insult to Slam Advertisers for Pulling Back From X.",TSLA
2023-11-30,Elon Musk Apologizes for Endorsing Antisemitic Conspiracy Theory Pickup or Lunar Lander? Tesla’s Cybertruck Enters a Crowded Market. Elon Musk’s Mindset: ‘It’s a Weakness to Be Liked’,TSLA
2020-01-07,"The Best Movies and TV Shows Coming to Netflix, Apple TV Plus and More in January Apple Deal Returns Former HBO Boss Richard Plepler to Spotlight",AAPL
2020-01-16,F.B.I. Asks Apple to Help Unlock Two iPhones,AAPL
2020-01-24,"Barr Asks Apple to Unlock Pensacola Killer’s Phones, Setting Up Clash",AAPL
2020-01-31,"Democratic Debate, Apple, L.S.U.: Your Tuesday Briefing Apple Takes a (Cautious) Stand Against Opening a Killer’s iPhones",AAPL
2020-02-02,"Delayed by Abuse Claim, Apple’s ‘The Banker’ Gets New Release Date",AAPL
2020-02-04,Does the F.B.I. Need Apple to Hack Into iPhones?,AAPL
2020-02-06,New iPhones Fuel Strong Profit for Apple,AAPL
2020-02-19,How the Coronavirus Could Hurt Apple and Starbucks,AAPL
2020-02-20,Richard Plepler and Josh Tyrangiel May Revive Their HBO Act for Apple,AAPL
2020-02-22,"He’s Stared Down Activists and Apple, and Is Still in Charge",AAPL
2020-02-27,Apple Signals Coronavirus’s Threat to Global Businesses,AAPL
2020-03-05,The Week in Tech: Coronavirus Hits Apple’s Financial Forecast,AAPL
2020-03-10,Apple Agrees to Pay Some iPhone Owners $25 Each,AAPL
2020-03-15,French as Apple Pie,AAPL
2020-03-21,Apple Closes Most of Its Stores for 2 Weeks People Are Loving This Apple Pie,AAPL
2020-03-23,France Fines Apple $1.2 Billion for Antitrust Issues,AAPL
2020-04-05,Trump Administration Gives Apple More Tariff Relief,AAPL
2020-04-08,"Review: In Apple’s ‘Home Before Dark,’ a True Cub Reporter",AAPL
2020-04-10,Apple and Google Team Up to ‘Contact Trace’ the Coronavirus,AAPL
2020-04-14,"Apple, in a Virtual Unveiling, Introduces a $399 iPhone Fiona Apple’s Essential Songs Why Apple’s New Phone Doesn’t Matter",AAPL
2020-04-19,Fiona Apple Is Back and Unbound: Let’s Discuss,AAPL
2020-04-20,"Coronavirus, Testing, Fiona Apple: Your Weekend Briefing",AAPL
2020-04-23,Why Apple’s iPad Is the Gadget of the Pandemic,AAPL
2020-05-07,"The Apple Family’s Checking In on Zoom. You’re Invited, Too.",AAPL
2020-05-16,"Wednesday’s Livestreaming Events: A Virtual Apple Family Play, Offset and Tones and I",AAPL
2020-05-20,"The Triumphant Return of Fiona Apple, Pop Music Renegade Review: Same Apple Family, New Kind of Theater Apple’s First-Quarter Sales Are Up Despite Coronavirus Slowdown",AAPL
2020-05-22,Apple iPhone SE Review: A Superb Smartphone for a Humble Price,AAPL
2020-05-29,To Compare an Apple to a Submarine,AAPL
2020-06-02,Beyond Rotten Apples: The Colombian Military Intelligence Needs to Be Reformed,AAPL
2020-06-04,Trump Cites ‘Bad Apples’ but Defends Nation’s Police,AAPL
2020-06-19,Apple’s App Store Draws Antitrust Scrutiny in European Union,AAPL
2020-06-23,"Apple Rejects Facebook’s Gaming App, for at Least the Fifth Time",AAPL
2020-06-24,"Is It Finally Hammer Time for Apple and Its App Store? Stocks Fall as Apple Says It Will Close Stores Again After 15 Years, Apple Prepares to Break Up With Intel",AAPL
2020-06-25,Apple to Ditch Intel Chips in Macs as It Consolidates Its Power,AAPL
2020-07-07,Apple Announces New Privacy Features,AAPL
2020-07-13,Welcome to Applebee’s! Can I Get You Started With Some Disinfectant?,AAPL
2020-07-20,The New York Times Pulls Out of Apple News,AAPL
2020-07-21,"Review: Apple-Picking Time Again, in ‘And So We Come Forth’",AAPL
2020-07-23,Apple Scores Legal Victory Against $14.9 Billion E.U. Tax Demand,AAPL
2020-07-28,"Amazon, Apple, Facebook and Google Prepare for Their ‘Big Tobacco Moment’ Their Businesses Went Virtual. Then Apple Wanted a Cut. Their businesses went virtual. Then Apple wanted a cut.",AAPL
2020-09-01,"Apple Fire Leads to Evacuation Order for 7,000 in California",AAPL
2020-09-02,Apple Replaces Phil Schiller as Its Top Marketing Executive,AAPL
2020-09-03,"Facebook Gaming Finally Clears Apple Hurdle, Arriving in App Store",AAPL
2020-09-15,Cousin of an Apple Cobbler,AAPL
2020-09-21,Fortnite Creator Sues Apple and Google After Ban From App Stores,AAPL
2020-09-22,How Apple’s 30% App Store Cut Became a Boon and a Headache,AAPL
2020-09-24,"Apple Reaches $2 Trillion, Punctuating Big Tech’s Grip Hubei Officials, Apple, Kiribati: Your Thursday Briefing",AAPL
2020-09-25,Apple’s Trillions,AAPL
2020-09-28,"To Fight Apple and Google’s Grip, Fortnite Creator Mounts a Crusade",AAPL
2020-10-01,Theater to Stream: A World of Fringe and More Apples,AAPL
2020-10-06,Apple’s App War Needs Peace,AAPL
2020-10-07,"12 Accusations in the Damning House Report on Amazon, Apple, Facebook and Google",AAPL
2020-10-08,"Apple Does Not Need to Return Fortnite to App Store, Judge Rules",AAPL
2020-10-13,Apple Unveils a Smaller HomePod,AAPL
2020-10-20,"News Quiz: Vaccine Trials, BTS, Apple",AAPL
2020-10-21,"Apple iPhone 12 Review: Superfast Speed, if You Can Find It",AAPL
2020-10-22,"Apple, Google and a Deal That Controls the Internet",AAPL
2020-10-23,Jon Stewart Returns to Spotlight With a Series for Apple TV+,AAPL
2020-10-25,The Right Apple Pie for a Pandemic Thanksgiving,AAPL
2020-10-27,Apple Puts Key Contractor on Probation Over Labor Abuses in China,AAPL
2020-10-28,Apple Introduces New Macs With the First Apple Chips,AAPL
2020-10-30,Apple Halves Its App Store Fee for the Smaller Companies Apple will pay $113 million to settle states’ investigation into battery throttling.,AAPL
2020-12-03,"Apple, After Outcry, Makes ‘Peanuts’ Holiday Specials Available on PBS",AAPL
2020-12-09,Bring the Apple Cider Doughnuts to You,AAPL
2020-12-14,Amazon and Apple Are Powering a Shift Away From Intel’s Chips,AAPL
2020-12-16,Apple TV Was Making a Show About Gawker. Then Tim Cook Found Out.,AAPL
2020-12-17,Facebook Takes the Gloves Off in Feud With Apple,AAPL
2020-12-21,Facebook’s Tone-Deaf Attack on Apple,AAPL
2021-01-04,Apple closes all California stores as virus cases spike.,AAPL
2021-01-09,"Parler Pitched Itself as Twitter Without Rules. Not Anymore, Apple and Google Said.",AAPL
2021-01-10,"Amazon, Apple and Google Cut Off Parler, an App That Drew Trump Supporters Apple, Google and Amazon kick Parler off their platforms",AAPL
2021-01-13,What We Learned From Apple’s New Privacy Labels,AAPL
2021-01-17,Facebook Said to Consider Suing Apple Over App Store Practices,AAPL
2021-01-19,"America’s First Moonshine, Applejack, Returns in Sleeker Style",AAPL
2021-01-22,"Marjorie Taylor Greene, Climate Anxiety, Applejack: Your Thursday Evening Briefing",AAPL
2021-01-25,24 Hours at the Golden Apple,AAPL
2021-01-29,North Dakota lawmakers vote down a bill that threatened Apple’s and Google’s revenues.,AAPL
2021-01-30,There won’t be blood: Apple is making its syringe emoji a vaccine dose.,AAPL
2021-03-09,Bidenomics Is as American as Apple Pie,AAPL
2021-03-16,Apple’s C.E.O. Is Making Very Different Choices From Mark Zuckerberg,AAPL
2021-03-17,Apple says Parler can return to iPhones after the app makes some changes.,AAPL
2021-03-25,Apple’s New Devices Target Markets Led by Smaller Rivals,AAPL
2021-03-27,"To Be Tracked or Not? Apple Is Now Giving Us the Choice. Apple will increase its spending in the United States by 20 percent. What’s Behind the Apple-Facebook Feud? Census, India, Apple-Facebook: Your Monday Evening Briefing",AAPL
2021-03-31,Apple AirTag Review: A Humble Tracker With Next-Generation Tech Apple doubles its profits on soaring iPhone sales.,AAPL
2021-04-05,Catch up: Apple and Facebook profits doubled last quarter.,AAPL
2021-04-06,Apple’s App Store Draws E.U. Antitrust Charge,AAPL
2021-04-07,Apple and Epic Head to Court Over Their Slices of the App Pie,AAPL
2021-04-27,Apple and Epic Games head to court over app revenue. Apple and Epic Trial Opens With a Tour of the Fortnite ‘Metaverse’,AAPL
2021-04-28,The first day of the Epic Games v. Apple trial was a tour of the Fortnite ‘metaverse.’,AAPL
2021-04-30,Apple vs. Facebook,AAPL
2021-05-03,‘Spiral: From the Book of Saw’ Review: Slicing Up Bad Apples The Apple and Amazon Side Hustles,AAPL
2021-05-26,"Censorship, Surveillance and Profits: A Hard Bargain for Apple in China Apple’s Compromises in China: 5 Takeaways",AAPL
2021-05-27,Apple’s Bargain in China,AAPL
2021-06-04,"In Antitrust Trial, Tim Cook Argues Apple Doesn’t Hurt App Makers",AAPL
2021-06-07,Apple’s Fortnite Trial Ends With Pointed Questions and a Toast to Popeyes,AAPL
2021-06-08,The Epic Case Against Apple Wraps Up,AAPL
2021-06-10,The Apple Tax Is Rotten,AAPL
2021-06-14,Why Apple and Google’s Virus Alert Apps Had Limited Success Virus alert apps powered by Apple and Google have had limited success.,AAPL
2021-06-16,"Why All the Fury at Apple? Apple unveils new privacy features, digital IDs and changes to FaceTime.",AAPL
2021-06-21,Apple Is Said to Have Turned Over Data on Trump’s White House Counsel in 2018,AAPL
2021-06-22,Apple’s Bet on China,AAPL
2021-06-24,He Warned Apple About the Risks in China. Then They Became Reality. The man who warned Apple about the risks in China. What to Know About Apple and China,AAPL
2021-06-29,"‘Forbidden Fruit’: Apple Daily, Pro-Democracy Newspaper in Hong Kong, Is Forced to Close",AAPL
2021-07-01,Apple’s Strategy Bends the World,AAPL
2021-07-07,Apple delays its return to office as the Delta variant surges. Can Apple’s AirTags Find Lost Pets?,AAPL
2021-07-13,Poem: The Woman You Love Cuts Apples for You,AAPL
2021-07-24,Apple’s profits nearly doubled in the latest quarter.,AAPL
2021-07-27,Apple will require masks for customers and employees in many U.S. stores.,AAPL
2021-07-28,Apple plans another tweak to its strict app store rules. Apple Has New Tools to Protect Children. But at What Cost? Apple Gives Ground in a Strategic Retreat From Strict App Store Rules,AAPL
2021-07-29,What is Apple Thinking? Why Apple is suddenly giving up ground to app developers. Apple delays the rollout of child-safety features over privacy concerns.,AAPL
2021-08-10,Judge Orders Apple to Ease Restrictions on App Developers,AAPL
2021-08-13,A Nick to Apple’s Profits Could Be a Windfall for App Developers,AAPL
2021-08-23,Why Apple Didn’t Lose in the Epic Games Ruling Apple Issues Emergency Security Updates to Close a Spyware Flaw,AAPL
2021-08-31,"Apple holds event to introduce new iPhones, iPads and other gadgets. The new Apple Watch once again emphasizes fitness. Prices for new iPhones, iPads and Apple Watches are mostly unchanged. Apple’s new iPhone 13 is better, but not by much.",AAPL
2021-09-01,Apple and Facebook Are Coming for Your Face Next,AAPL
2021-09-09,"Google and Apple, Under Pressure From Russia, Remove Voting App Tim Cook Faces Surprising Employee Unrest at Apple",AAPL
2021-09-10,Apple iPhone 13 Review: The Most Incremental Upgrade Ever,AAPL
2021-09-13,"In a setback for Apple, the European Union seeks a common charger for all phones. The Applegate Valley Offers Oregon Winemakers a Quiet Place to Experiment",AAPL
2021-09-17,How to Make Apple Crisp,AAPL
2021-09-21,A Book for Your Johnny Appleseed,AAPL
2021-09-22,"Billy Apple, Artist Who Was His Own Life’s Work, Dies at 85",AAPL
2021-10-07,A Thanksgiving Tribute to the McIntosh Apple Apple Appeals App Store Ruling in Fight With Epic Games,AAPL
2021-10-21,Cybersecurity Experts Sound Alarm on Apple and E.U. Phone Scanning Plans Leader of Apple activism movement says she was fired.,AAPL
2021-10-22,Apple unveils new MacBook computers and updated AirPods.,AAPL
2021-10-25,Snapchat’s shares plunge after it says Apple’s privacy changes hurt its ad business.,AAPL
2021-10-26,What to Do With All Those Apples,AAPL
2021-10-28,Apple’s Most Back-Ordered New Product Is Not What You Expect,AAPL
2021-11-03,Another Apple Worker Says the Company Retaliated Against Her,AAPL
2021-11-04,It’s Apple Season. This Galette Cuts the Chill With a Kick.,AAPL
